# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
307.00,1.00,4.00,4.50,20.00,7.63,49.22,-0.77,0.07,-0.21,4.00,4.50,40.00,6.87,49.29
307.00,2.00,4.00,4.50,40.00,6.87,49.29,-1.55,-0.29,0.00,4.00,4.50,60.00,5.31,49.00
308.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.73,-1.15,4.00,4.50,20.00,7.63,49.27
308.00,1.00,4.00,4.50,20.00,7.63,49.27,-0.76,-0.10,-0.22,4.00,4.50,40.00,6.87,49.17
308.00,2.00,4.00,4.50,40.00,6.87,49.17,-1.54,-0.41,0.00,4.00,4.50,60.00,5.33,48.77
309.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.74,-1.15,4.00,4.50,20.00,7.63,49.26
309.00,1.00,4.00,4.50,20.00,7.63,49.26,-0.76,0.02,-0.21,4.00,4.50,40.00,6.87,49.28
309.00,2.00,4.00,4.50,40.00,6.87,49.28,-1.55,-0.20,0.00,4.00,4.50,60.00,5.32,49.08
310.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.74,-1.15,4.00,4.50,20.00,7.63,49.26
310.00,1.00,4.00,4.50,20.00,7.63,49.26,-0.76,0.00,-0.21,4.00,4.50,40.00,6.87,49.26
310.00,2.00,4.00,4.50,40.00,6.87,49.26,-1.55,-0.23,0.00,4.00,4.50,60.00,5.32,49.03
311.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-0.75,-1.16,4.00,4.50,20.00,7.65,49.25
311.00,1.00,4.00,4.50,20.00,7.65,49.25,-0.82,-0.06,-0.17,4.00,4.50,40.00,6.83,49.19
311.00,2.00,4.00,4.50,40.00,6.83,49.19,-1.51,-0.25,0.00,4.00,4.50,60.00,5.32,48.94
312.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.70,-1.15,4.00,4.50,20.00,7.63,49.30
312.00,1.00,4.00,4.50,20.00,7.63,49.30,-0.77,-0.09,-0.21,4.00,4.50,40.00,6.86,49.21
312.00,2.00,4.00,4.50,40.00,6.86,49.21,-1.54,-0.23,0.00,4.00,4.50,60.00,5.32,48.98
313.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.79,-1.17,4.00,4.50,20.00,7.67,49.21
313.00,1.00,4.00,4.50,20.00,7.67,49.21,-0.82,0.07,-0.17,4.00,4.50,40.00,6.85,49.28
313.00,2.00,4.00,4.50,40.00,6.85,49.28,-1.52,-0.33,0.00,4.00,4.50,60.00,5.33,48.95
314.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.65,-1.16,4.00,4.50,20.00,7.67,49.35
314.00,1.00,4.00,4.50,20.00,7.67,49.35,-0.84,-0.11,-0.16,4.00,4.50,40.00,6.83,49.24
314.00,2.00,4.00,4.50,40.00,6.83,49.24,-1.51,-0.19,0.00,4.00,4.50,60.00,5.32,49.04
315.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.82,-1.17,4.00,4.50,20.00,7.67,49.18
315.00,1.00,4.00,4.50,20.00,7.67,49.18,-0.85,0.07,-0.14,4.00,4.50,40.00,6.82,49.25
315.00,2.00,4.00,4.50,40.00,6.82,49.25,-1.47,-0.31,0.00,4.00,4.50,60.00,5.35,48.95
316.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.74,-1.17,4.00,4.50,20.00,7.67,49.26
316.00,1.00,4.00,4.50,20.00,7.67,49.26,-0.86,-0.08,-0.14,4.00,4.50,40.00,6.81,49.18
316.00,2.00,4.00,4.50,40.00,6.81,49.18,-1.50,-0.31,0.00,4.00,4.50,60.00,5.32,48.88
317.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-0.74,-1.17,4.00,4.50,20.00,7.66,49.26
317.00,1.00,4.00,4.50,20.00,7.66,49.26,-0.87,0.02,-0.12,4.00,4.50,40.00,6.80,49.28
317.00,2.00,4.00,4.50,40.00,6.80,49.28,-1.46,-0.28,0.00,4.00,4.50,60.00,5.33,49.00
318.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.73,-1.17,4.00,4.50,20.00,7.67,49.27
318.00,1.00,4.00,4.50,20.00,7.67,49.27,-0.87,-0.05,-0.12,4.00,4.50,40.00,6.80,49.22
318.00,2.00,4.00,4.50,40.00,6.80,49.22,-1.48,-0.17,0.00,4.00,4.50,60.00,5.32,49.04
319.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-0.83,-1.18,4.00,4.50,20.00,7.69,49.17
319.00,1.00,4.00,4.50,20.00,7.69,49.17,-0.93,0.04,-0.07,4.00,4.50,40.00,6.75,49.22
319.00,2.00,4.00,4.50,40.00,6.75,49.22,-1.43,-0.31,0.00,4.00,4.50,60.00,5.32,48.90
320.00,0.00,4.00,4.50,0.00,6.50,50.00,1.18,-0.77,-1.17,4.00,4.50,20.00,7.68,49.23
320.00,1.00,4.00,4.50,20.00,7.68,49.23,-0.94,0.01,-0.06,4.00,4.50,40.00,6.74,49.24
320.00,2.00,4.00,4.50,40.00,6.74,49.24,-1.42,-0.31,0.00,4.00,4.50,60.00,5.32,48.93
321.00,0.00,4.00,4.50,0.00,6.50,50.00,1.18,-0.71,-1.17,4.00,4.50,20.00,7.68,49.29
321.00,1.00,4.00,4.50,20.00,7.68,49.29,-0.92,-0.03,-0.08,4.00,4.50,40.00,6.76,49.26
321.00,2.00,4.00,4.50,40.00,6.76,49.26,-1.45,-0.28,0.00,4.00,4.50,60.00,5.31,48.99
322.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.73,-1.17,4.00,4.50,20.00,7.67,49.27
322.00,1.00,4.00,4.50,20.00,7.67,49.27,-0.91,-0.03,-0.09,4.00,4.50,40.00,6.77,49.24
322.00,2.00,4.00,4.50,40.00,6.77,49.24,-1.44,-0.32,0.00,4.00,4.50,60.00,5.33,48.92
323.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-0.85,-1.18,4.00,4.50,20.00,7.69,49.15
323.00,1.00,4.00,4.50,20.00,7.69,49.15,-0.94,-0.01,-0.06,4.00,4.50,40.00,6.75,49.14
323.00,2.00,4.00,4.50,40.00,6.75,49.14,-1.43,-0.29,0.00,4.00,4.50,60.00,5.32,48.84
324.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-0.80,-1.18,4.00,4.50,20.00,7.69,49.20
324.00,1.00,4.00,4.50,20.00,7.69,49.20,-0.96,0.00,-0.04,4.00,4.50,40.00,6.74,49.20
324.00,2.00,4.00,4.50,40.00,6.74,49.20,-1.42,-0.27,0.00,4.00,4.50,60.00,5.32,48.93
325.00,0.00,4.00,4.50,0.00,6.50,50.00,1.18,-0.79,-1.17,4.00,4.50,20.00,7.68,49.21
325.00,1.00,4.00,4.50,20.00,7.68,49.21,-0.98,0.03,-0.03,4.00,4.50,40.00,6.71,49.24
325.00,2.00,4.00,4.50,40.00,6.71,49.24,-1.40,-0.22,0.00,4.00,4.50,60.00,5.31,49.02
326.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-0.75,-1.17,4.00,4.50,20.00,7.69,49.25
326.00,1.00,4.00,4.50,20.00,7.69,49.25,-0.98,0.03,-0.03,4.00,4.50,40.00,6.71,49.27
326.00,2.00,4.00,4.50,40.00,6.71,49.27,-1.38,-0.33,0.00,4.00,4.50,60.00,5.34,48.94
327.00,0.00,4.00,4.50,0.00,6.50,50.00,1.21,-0.85,-1.18,4.00,4.50,20.00,7.71,49.15
327.00,1.00,4.00,4.50,20.00,7.71,49.15,-1.01,0.03,-0.02,4.00,4.50,40.00,6.70,49.18
327.00,2.00,4.00,4.50,40.00,6.70,49.18,-1.40,-0.35,0.00,4.00,4.50,60.00,5.31,48.83
328.00,0.00,4.00,4.50,0.00,6.50,50.00,1.19,-0.75,-1.17,4.00,4.50,20.00,7.69,49.25
328.00,1.00,4.00,4.50,20.00,7.69,49.25,-0.99,-0.01,-0.01,4.00,4.50,40.00,6.70,49.25
328.00,2.00,4.00,4.50,40.00,6.70,49.25,-1.38,-0.24,0.00,4.00,4.50,60.00,5.32,49.01
329.00,0.00,4.00,4.50,0.00,6.50,50.00,1.18,-0.72,-1.17,4.00,4.50,20.00,7.68,49.28
329.00,1.00,4.00,4.50,20.00,7.68,49.28,-0.97,0.03,-0.04,4.00,4.50,40.00,6.71,49.32
329.00,2.00,4.00,4.50,40.00,6.71,49.32,-1.39,-0.34,0.00,4.00,4.50,60.00,5.33,48.97
330.00,0.00,4.00,4.50,0.00,6.50,50.00,1.18,-0.74,-1.17,4.00,4.50,20.00,7.68,49.26
330.00,1.00,4.00,4.50,20.00,7.68,49.26,-0.96,0.04,-0.04,4.00,4.50,40.00,6.71,49.30
330.00,2.00,4.00,4.50,40.00,6.71,49.30,-1.39,-0.31,0.00,4.00,4.50,60.00,5.33,48.99
331.00,0.00,4.00,4.50,0.00,6.50,50.00,1.17,-0.70,-1.17,4.00,4.50,20.00,7.67,49.30
331.00,1.00,4.00,4.50,20.00,7.67,49.30,-0.94,-0.03,-0.06,4.00,4.50,40.00,6.73,49.26
331.00,2.00,4.00,4.50,40.00,6.73,49.26,-1.41,-0.25,0.00,4.00,4.50,60.00,5.32,49.02
332.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-0.76,-1.16,4.00,4.50,20.00,7.66,49.24
332.00,1.00,4.00,4.50,20.00,7.66,49.24,-0.95,0.00,-0.05,4.00,4.50,40.00,6.71,49.23
332.00,2.00,4.00,4.50,40.00,6.71,49.23,-1.40,-0.26,0.00,4.00,4.50,60.00,5.31,48.98
333.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-0.74,-1.16,4.00,4.50,20.00,7.66,49.26
333.00,1.00,4.00,4.50,20.00,7.66,49.26,-0.98,0.00,-0.02,4.00,4.50,40.00,6.68,49.26
333.00,2.00,4.00,4.50,40.00,6.68,49.26,-1.36,-0.29,0.00,4.00,4.50,60.00,5.31,48.96
334.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-0.72,-1.16,4.00,4.50,20.00,7.66,49.28
334.00,1.00,4.00,4.50,20.00,7.66,49.28,-0.98,-0.04,-0.03,4.00,4.50,40.00,6.68,49.24
334.00,2.00,4.00,4.50,40.00,6.68,49.24,-1.35,-0.34,0.00,4.00,4.50,60.00,5.33,48.90
335.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-0.72,-1.16,4.00,4.50,20.00,7.65,49.28
335.00,1.00,4.00,4.50,20.00,7.65,49.28,-0.97,-0.04,-0.04,4.00,4.50,40.00,6.68,49.24
335.00,2.00,4.00,4.50,40.00,6.68,49.24,-1.36,-0.25,0.00,4.00,4.50,60.00,5.31,48.99
336.00,0.00,4.00,4.50,0.00,6.50,50.00,1.14,-0.78,-1.16,4.00,4.50,20.00,7.64,49.22
336.00,1.00,4.00,4.50,20.00,7.64,49.22,-0.99,0.04,-0.03,4.00,4.50,40.00,6.65,49.27
336.00,2.00,4.00,4.50,40.00,6.65,49.27,-1.33,-0.34,0.00,4.00,4.50,60.00,5.32,48.92
337.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.76,-1.15,4.00,4.50,20.00,7.62,49.24
337.00,1.00,4.00,4.50,20.00,7.62,49.24,-0.97,-0.01,-0.03,4.00,4.50,40.00,6.65,49.23
337.00,2.00,4.00,4.50,40.00,6.65,49.23,-1.33,-0.34,0.00,4.00,4.50,60.00,5.33,48.88
338.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-0.72,-1.16,4.00,4.50,20.00,7.65,49.28
338.00,1.00,4.00,4.50,20.00,7.65,49.28,-0.97,-0.01,-0.03,4.00,4.50,40.00,6.68,49.26
338.00,2.00,4.00,4.50,40.00,6.68,49.26,-1.35,-0.27,0.00,4.00,4.50,60.00,5.32,48.99
339.00,0.00,4.00,4.50,0.00,6.50,50.00,1.15,-0.74,-1.16,4.00,4.50,20.00,7.65,49.26
339.00,1.00,4.00,4.50,20.00,7.65,49.26,-1.00,0.00,0.00,4.00,4.50,40.00,6.65,49.26
339.00,2.00,4.00,4.50,40.00,6.65,49.26,-1.33,-0.30,0.00,4.00,4.50,60.00,5.32,48.96
340.00,0.00,4.00,4.50,0.00,6.50,50.00,1.16,-0.74,-1.16,4.00,4.50,20.00,7.66,49.26
340.00,1.00,4.00,4.50,20.00,7.66,49.26,-1.00,0.01,0.00,4.00,4.50,40.00,6.66,49.27
340.00,2.00,4.00,4.50,40.00,6.66,49.27,-1.33,-0.29,0.00,4.00,4.50,60.00,5.33,48.98
341.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.71,-1.15,4.00,4.50,20.00,7.63,49.29
341.00,1.00,4.00,4.50,20.00,7.63,49.29,-0.99,0.03,-0.02,4.00,4.50,40.00,6.64,49.32
341.00,2.00,4.00,4.50,40.00,6.64,49.32,-1.30,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
342.00,0.00,4.00,4.50,0.00,6.50,50.00,1.13,-0.71,-1.15,4.00,4.50,20.00,7.63,49.29
342.00,1.00,4.00,4.50,20.00,7.63,49.29,-1.00,0.00,-0.01,4.00,4.50,40.00,6.63,49.29
342.00,2.00,4.00,4.50,40.00,6.63,49.29,-1.30,-0.26,0.00,4.00,4.50,60.00,5.33,49.03
343.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.73,-1.15,4.00,4.50,20.00,7.62,49.27
343.00,1.00,4.00,4.50,20.00,7.62,49.27,-0.99,-0.01,-0.01,4.00,4.50,40.00,6.63,49.26
343.00,2.00,4.00,4.50,40.00,6.63,49.26,-1.31,-0.27,0.00,4.00,4.50,60.00,5.32,48.99
344.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.71,-1.15,4.00,4.50,20.00,7.62,49.29
344.00,1.00,4.00,4.50,20.00,7.62,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.63,49.29
344.00,2.00,4.00,4.50,40.00,6.63,49.29,-1.29,-0.29,0.00,4.00,4.50,60.00,5.33,49.00
345.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.72,-1.15,4.00,4.50,20.00,7.61,49.28
345.00,1.00,4.00,4.50,20.00,7.61,49.28,-1.00,0.00,-0.01,4.00,4.50,40.00,6.61,49.28
345.00,2.00,4.00,4.50,40.00,6.61,49.28,-1.28,-0.29,0.00,4.00,4.50,60.00,5.33,48.99
346.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.70,-1.15,4.00,4.50,20.00,7.61,49.30
346.00,1.00,4.00,4.50,20.00,7.61,49.30,-0.99,0.00,-0.01,4.00,4.50,40.00,6.62,49.30
346.00,2.00,4.00,4.50,40.00,6.62,49.30,-1.28,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
347.00,0.00,4.00,4.50,0.00,6.50,50.00,1.12,-0.71,-1.15,4.00,4.50,20.00,7.62,49.29
347.00,1.00,4.00,4.50,20.00,7.62,49.29,-0.98,-0.01,-0.02,4.00,4.50,40.00,6.64,49.28
347.00,2.00,4.00,4.50,40.00,6.64,49.28,-1.31,-0.29,0.00,4.00,4.50,60.00,5.33,49.00
348.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.73,-1.15,4.00,4.50,20.00,7.60,49.27
348.00,1.00,4.00,4.50,20.00,7.60,49.27,-1.00,-0.02,-0.01,4.00,4.50,40.00,6.61,49.25
348.00,2.00,4.00,4.50,40.00,6.61,49.25,-1.26,-0.31,0.00,4.00,4.50,60.00,5.35,48.95
349.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.71,-1.14,4.00,4.50,20.00,7.59,49.29
349.00,1.00,4.00,4.50,20.00,7.59,49.29,-0.99,0.02,-0.02,4.00,4.50,40.00,6.60,49.30
349.00,2.00,4.00,4.50,40.00,6.60,49.30,-1.27,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
350.00,0.00,4.00,4.50,0.00,6.50,50.00,1.11,-0.71,-1.15,4.00,4.50,20.00,7.61,49.29
350.00,1.00,4.00,4.50,20.00,7.61,49.29,-1.00,0.01,-0.01,4.00,4.50,40.00,6.61,49.30
350.00,2.00,4.00,4.50,40.00,6.61,49.30,-1.28,-0.27,0.00,4.00,4.50,60.00,5.33,49.03
351.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.71,-1.14,4.00,4.50,20.00,7.59,49.29
351.00,1.00,4.00,4.50,20.00,7.59,49.29,-0.98,0.00,-0.02,4.00,4.50,40.00,6.60,49.29
351.00,2.00,4.00,4.50,40.00,6.60,49.29,-1.27,-0.30,0.00,4.00,4.50,60.00,5.34,48.99
352.00,0.00,4.00,4.50,0.00,6.50,50.00,1.10,-0.71,-1.14,4.00,4.50,20.00,7.60,49.29
352.00,1.00,4.00,4.50,20.00,7.60,49.29,-0.99,0.00,-0.01,4.00,4.50,40.00,6.61,49.29
352.00,2.00,4.00,4.50,40.00,6.61,49.29,-1.28,-0.31,0.00,4.00,4.50,60.00,5.33,48.98
353.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.71,-1.14,4.00,4.50,20.00,7.59,49.29
353.00,1.00,4.00,4.50,20.00,7.59,49.29,-0.99,0.01,-0.01,4.00,4.50,40.00,6.60,49.30
353.00,2.00,4.00,4.50,40.00,6.60,49.30,-1.25,-0.31,0.00,4.00,4.50,60.00,5.34,48.99
354.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.72,-1.14,4.00,4.50,20.00,7.58,49.28
354.00,1.00,4.00,4.50,20.00,7.58,49.28,-1.01,-0.01,-0.01,4.00,4.50,40.00,6.58,49.27
354.00,2.00,4.00,4.50,40.00,6.58,49.27,-1.24,-0.31,0.00,4.00,4.50,60.00,5.34,48.96
355.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.71,-1.14,4.00,4.50,20.00,7.58,49.29
355.00,1.00,4.00,4.50,20.00,7.58,49.29,-1.01,-0.02,-0.01,4.00,4.50,40.00,6.58,49.27
355.00,2.00,4.00,4.50,40.00,6.58,49.27,-1.25,-0.30,0.00,4.00,4.50,60.00,5.33,48.98
356.00,0.00,4.00,4.50,0.00,6.50,50.00,1.09,-0.70,-1.14,4.00,4.50,20.00,7.59,49.30
356.00,1.00,4.00,4.50,20.00,7.59,49.30,-1.00,0.01,-0.01,4.00,4.50,40.00,6.59,49.31
356.00,2.00,4.00,4.50,40.00,6.59,49.31,-1.25,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
357.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.71,-1.14,4.00,4.50,20.00,7.58,49.29
357.00,1.00,4.00,4.50,20.00,7.58,49.29,-0.99,0.00,-0.01,4.00,4.50,40.00,6.59,49.28
357.00,2.00,4.00,4.50,40.00,6.59,49.28,-1.26,-0.29,0.00,4.00,4.50,60.00,5.33,48.99
358.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.72,-1.14,4.00,4.50,20.00,7.58,49.28
358.00,1.00,4.00,4.50,20.00,7.58,49.28,-0.99,0.00,-0.01,4.00,4.50,40.00,6.58,49.29
358.00,2.00,4.00,4.50,40.00,6.58,49.29,-1.24,-0.30,0.00,4.00,4.50,60.00,5.35,48.99
359.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.70,-1.14,4.00,4.50,20.00,7.58,49.30
359.00,1.00,4.00,4.50,20.00,7.58,49.30,-0.99,0.00,-0.01,4.00,4.50,40.00,6.59,49.30
359.00,2.00,4.00,4.50,40.00,6.59,49.30,-1.25,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
360.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.70,-1.13,4.00,4.50,20.00,7.57,49.30
360.00,1.00,4.00,4.50,20.00,7.57,49.30,-1.01,0.00,-0.01,4.00,4.50,40.00,6.56,49.30
360.00,2.00,4.00,4.50,40.00,6.56,49.30,-1.23,-0.31,0.00,4.00,4.50,60.00,5.34,48.99
361.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.70,-1.14,4.00,4.50,20.00,7.58,49.30
361.00,1.00,4.00,4.50,20.00,7.58,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.58,49.30
361.00,2.00,4.00,4.50,40.00,6.58,49.30,-1.24,-0.31,0.00,4.00,4.50,60.00,5.34,48.99
362.00,0.00,4.00,4.50,0.00,6.50,50.00,1.08,-0.70,-1.14,4.00,4.50,20.00,7.58,49.30
362.00,1.00,4.00,4.50,20.00,7.58,49.30,-0.99,0.00,-0.01,4.00,4.50,40.00,6.58,49.30
362.00,2.00,4.00,4.50,40.00,6.58,49.30,-1.24,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
363.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.71,-1.14,4.00,4.50,20.00,7.57,49.29
363.00,1.00,4.00,4.50,20.00,7.57,49.29,-0.99,0.00,-0.01,4.00,4.50,40.00,6.58,49.29
363.00,2.00,4.00,4.50,40.00,6.58,49.29,-1.25,-0.30,0.00,4.00,4.50,60.00,5.33,48.99
364.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.71,-1.13,4.00,4.50,20.00,7.57,49.29
364.00,1.00,4.00,4.50,20.00,7.57,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.57,49.29
364.00,2.00,4.00,4.50,40.00,6.57,49.29,-1.23,-0.30,0.00,4.00,4.50,60.00,5.33,48.99
365.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.70,-1.13,4.00,4.50,20.00,7.57,49.30
365.00,1.00,4.00,4.50,20.00,7.57,49.30,-0.99,0.00,-0.01,4.00,4.50,40.00,6.58,49.30
365.00,2.00,4.00,4.50,40.00,6.58,49.30,-1.24,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
366.00,0.00,4.00,4.50,0.00,6.50,50.00,1.07,-0.70,-1.13,4.00,4.50,20.00,7.57,49.30
366.00,1.00,4.00,4.50,20.00,7.57,49.30,-1.00,0.01,0.00,4.00,4.50,40.00,6.56,49.31
366.00,2.00,4.00,4.50,40.00,6.56,49.31,-1.22,-0.31,0.00,4.00,4.50,60.00,5.34,49.00
367.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.70,-1.13,4.00,4.50,20.00,7.56,49.30
367.00,1.00,4.00,4.50,20.00,7.56,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.56,49.30
367.00,2.00,4.00,4.50,40.00,6.56,49.30,-1.22,-0.31,0.00,4.00,4.50,60.00,5.34,48.99
368.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.71,-1.13,4.00,4.50,20.00,7.56,49.29
368.00,1.00,4.00,4.50,20.00,7.56,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.56,49.29
368.00,2.00,4.00,4.50,40.00,6.56,49.29,-1.23,-0.29,0.00,4.00,4.50,60.00,5.34,49.00
369.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.71,-1.13,4.00,4.50,20.00,7.56,49.29
369.00,1.00,4.00,4.50,20.00,7.56,49.29,-1.01,0.01,-0.01,4.00,4.50,40.00,6.55,49.30
369.00,2.00,4.00,4.50,40.00,6.55,49.30,-1.22,-0.30,0.00,4.00,4.50,60.00,5.34,49.00
370.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.70,-1.13,4.00,4.50,20.00,7.56,49.30
370.00,1.00,4.00,4.50,20.00,7.56,49.30,-1.00,0.01,0.00,4.00,4.50,40.00,6.56,49.31
370.00,2.00,4.00,4.50,40.00,6.56,49.31,-1.22,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
371.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.70,-1.13,4.00,4.50,20.00,7.55,49.30
371.00,1.00,4.00,4.50,20.00,7.55,49.30,-1.00,0.00,0.00,4.00,4.50,40.00,6.56,49.30
371.00,2.00,4.00,4.50,40.00,6.56,49.30,-1.22,-0.29,0.00,4.00,4.50,60.00,5.34,49.01
372.00,0.00,4.00,4.50,0.00,6.50,50.00,1.06,-0.69,-1.13,4.00,4.50,20.00,7.56,49.31
372.00,1.00,4.00,4.50,20.00,7.56,49.31,-1.00,0.01,0.00,4.00,4.50,40.00,6.55,49.31
372.00,2.00,4.00,4.50,40.00,6.55,49.31,-1.21,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
373.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.72,-1.13,4.00,4.50,20.00,7.55,49.28
373.00,1.00,4.00,4.50,20.00,7.55,49.28,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.29
373.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.30,0.00,4.00,4.50,60.00,5.33,48.98
374.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.69,-1.13,4.00,4.50,20.00,7.55,49.31
374.00,1.00,4.00,4.50,20.00,7.55,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.56,49.31
374.00,2.00,4.00,4.50,40.00,6.56,49.31,-1.22,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
375.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.71,-1.13,4.00,4.50,20.00,7.55,49.29
375.00,1.00,4.00,4.50,20.00,7.55,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.29
375.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.29,0.00,4.00,4.50,60.00,5.33,49.00
376.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.71,-1.13,4.00,4.50,20.00,7.55,49.29
376.00,1.00,4.00,4.50,20.00,7.55,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.29
376.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.30,0.00,4.00,4.50,60.00,5.33,48.99
377.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.70,-1.13,4.00,4.50,20.00,7.55,49.30
377.00,1.00,4.00,4.50,20.00,7.55,49.30,-0.99,0.00,-0.01,4.00,4.50,40.00,6.55,49.29
377.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.30,0.00,4.00,4.50,60.00,5.33,48.99
378.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.71,-1.13,4.00,4.50,20.00,7.55,49.29
378.00,1.00,4.00,4.50,20.00,7.55,49.29,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.29
378.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.30,0.00,4.00,4.50,60.00,5.34,48.98
379.00,0.00,4.00,4.50,0.00,6.50,50.00,1.05,-0.69,-1.13,4.00,4.50,20.00,7.55,49.31
379.00,1.00,4.00,4.50,20.00,7.55,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.31
379.00,2.00,4.00,4.50,40.00,6.55,49.31,-1.21,-0.29,0.00,4.00,4.50,60.00,5.34,49.02
380.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.69,-1.13,4.00,4.50,20.00,7.54,49.31
380.00,1.00,4.00,4.50,20.00,7.54,49.31,-1.00,0.00,0.00,4.00,4.50,40.00,6.55,49.31
380.00,2.00,4.00,4.50,40.00,6.55,49.31,-1.21,-0.30,0.00,4.00,4.50,60.00,5.34,49.01
381.00,0.00,4.00,4.50,0.00,6.50,50.00,1.04,-0.71,-1.13,4.00,4.50,20.00,7.54,49.29
381.00,1.00,4.00,4.50,20.00,7.54,49.29,-0.99,0.00,-0.01,4.00,4.50,40.00,6.55,49.29
381.00,2.00,4.00,4.50,40.00,6.55,49.29,-1.22,-0.30,0.00,4.00,4.50,60.00,5.33,49.00
